onset	duration	trial_type	sample	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	answer	test_x	test_y	test_z	color_b	color_g	color_r	case	font
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	12	3	7	2	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	16	6	6	4	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	HOSTAGE	722	n/a	1	n/a	0	0	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	24	8	7	9	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	12	4	3	5	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	14	2	2	8	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	DUNGEON	507	n/a	1	n/a	0	0	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	13	6	2	5	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	24	8	9	7	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	23	8	6	9	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	WASHCLOTH	1591	n/a	0	n/a	0	0	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	16	3	5	8	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	11	4	6	1	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	18	4	5	9	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	BATHTUB	100	n/a	1	n/a	0	0	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	20	2	9	9	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	13	5	4	4	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	14	2	6	6	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	NOTE	958	n/a	0	n/a	0	0	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	14	4	6	4	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	9	1	6	2	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	15	5	6	4	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	CONTAINER	366	n/a	0	n/a	0	0	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	15	3	4	8	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	16	4	6	5	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	14	5	4	5	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	11	1	2	8	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	PERMIT	1051	n/a	0	n/a	0	0	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	15	7	6	2	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	13	3	7	3	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	14	3	8	3	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	DIAL	457	n/a	0	n/a	0	0	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	23	6	9	8	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	16	7	3	6	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	16	2	9	5	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	SHORE	1291	n/a	1	n/a	0	0	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	15	9	4	2	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	10	6	2	2	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	14	3	6	5	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	AFRICA	9	n/a	0	n/a	0	0	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	11	1	4	6	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	13	7	3	3	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	9	1	2	6	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	11	1	1	9	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	CHARCOAL	281	n/a	0	n/a	0	0	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	16	6	4	6	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	16	4	7	5	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	12	6	4	2	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	6	1	1	4	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	SPARROW	1347	n/a	0	n/a	0	0	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	12	5	4	3	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	21	7	8	6	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	TROPHY	1509	n/a	0	n/a	0	0	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	21	6	6	9	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	15	6	8	1	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	18	3	8	7	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	KNUCKLE	789	n/a	0	n/a	0	0	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	21	5	7	9	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	14	8	3	3	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	CARTON	251	n/a	1	n/a	0	0	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	16	4	3	9	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	15	8	5	2	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	20	6	5	9	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	REC_START	-1	n/a	LTP077	ltpFR	8	1	n/a	n/a	n/a	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	REC_WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	SAND	1230	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	REC_WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	HOSTAGE	722	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	REC_WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	CARTON	251	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	REC_WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	AFRICA	9	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	REC_WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	PERMIT	1051	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	REC_WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	1	0	SHORE	1291	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	COAT	333	n/a	0	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	RAM	1165	n/a	1	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	TUB	1514	n/a	0	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	GANGSTER	620	n/a	1	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	NEST	945	n/a	0	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	CLERK	321	n/a	1	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	DETERGENT	455	n/a	0	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	SEED	1266	n/a	0	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	TRAY	1498	n/a	0	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	CAFETERIA	217	n/a	0	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	LAVA	804	n/a	0	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	EMPLOYER	532	n/a	1	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	PIGEON	1065	n/a	1	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	FIG	563	n/a	0	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	BLACKBERRY	132	n/a	1	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	HAWK	692	n/a	1	n/a	0	0	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
-0.002	n/a	START	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	16	5	7	6	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	8	6	1	1	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	6	1	3	2	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	PROB	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	13	5	3	5	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	STOP	-1	n/a	LTP077	ltpFR	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	REC_START	-1	n/a	LTP077	ltpFR	8	2	n/a	n/a	n/a	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	REC_WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	HAWK	692	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
-0.002	n/a	REC_WORD	-1	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	8	2	1	RAM	1165	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
